ANs_foreground	description	foreground_count	id	p_uncorrected	FDR	etype
9606.ENSP00000357880	ammonium ion binding	1	GO:0070405	6.63E-2	0.24903670389176916	-23
9606.ENSP00000393776	modified amino acid binding	1	GO:0072341	7.10E-2	0.2549202038891833	-23
9606.ENSP00000319851	flavin adenine dinucleotide binding	1	GO:0050660	7.58E-2	0.26419809693346286	-23
9606.ENSP00000356687	antiporter activity	1	GO:0015297	8.15E-2	0.2760775468097314	-23
9606.ENSP00000483283	chromatin DNA binding	1	GO:0031490	8.62E-2	0.28411507015096	-23
9606.ENSP00000373570	monooxygenase activity	1	GO:0004497	9.08E-2	0.29165618030468926	-23
9606.ENSP00000393776	phosphatidylinositol bisphosphate binding	1	GO:1902936	9.27E-2	0.29165618030468926	-23
9606.ENSP00000373570;9606.ENSP00000483283	protein heterodimerization activity	2	GO:0046982	9.80E-2	0.2987932779760375	-23
9606.ENSP00000356687	proton transmembrane transporter activity	1	GO:0015078	1.17E-1	0.3470193108423614	-23
9606.ENSP00000319851	oxidoreductase activity, acting on CH-OH group of donors	1	GO:0016614	1.30E-1	0.37803577297117247	-23
9606.ENSP00000323071	carboxylic ester hydrolase activity	1	GO:0052689	1.34E-1	0.37938039063528234	-23
9606.ENSP00000393776	phosphatidylinositol phosphate binding	1	GO:1901981	1.35E-1	0.37938039063528234	-23
9606.ENSP00000356687	sodium ion transmembrane transporter activity	1	GO:0015081	1.56E-1	0.42220351099107656	-23
9606.ENSP00000356687	potassium ion transmembrane transporter activity	1	GO:0015079	1.57E-1	0.42220351099107656	-23
9606.ENSP00000357880	lyase activity	1	GO:0016829	1.65E-1	0.42894157107380676	-23
9606.ENSP00000373570;9606.ENSP00000319851	oxidoreductase activity	2	GO:0016491	1.66E-1	0.42894157107380676	-23
9606.ENSP00000393776	phosphatidylinositol binding	1	GO:0035091	2.03E-1	0.5057548327792575	-23
9606.ENSP00000356687	secondary active transmembrane transporter activity	1	GO:0015291	2.15E-1	0.5255554486728196	-23
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000398124	DNA binding	4	GO:0003677	2.38E-1	0.5681672432102948	-23
9606.ENSP00000343819	transcriptional activator activity, RNA polymerase II proximal promoter sequence-specific DNA binding	1	GO:0001077	2.46E-1	0.578176382491823	-23
9606.ENSP00000319851	coenzyme binding	1	GO:0050662	2.46E-1	0.578176382491823	-23
9606.ENSP00000356687	active transmembrane transporter activity	1	GO:0022804	3.07E-1	0.6924699429787522	-23
9606.ENSP00000393776	phospholipid binding	1	GO:0005543	3.26E-1	0.7240817273986366	-23
9606.ENSP00000356687	monovalent inorganic cation transmembrane transporter activity	1	GO:0015077	3.32E-1	0.7240817273986366	-23
9606.ENSP00000343819	transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding	1	GO:0000982	3.42E-1	0.7328366675507015	-23
9606.ENSP00000343819	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific DNA binding	1	GO:0001228	3.44E-1	0.7328366675507015	-23
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000393776;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124	protein binding	8	GO:0005515	3.54E-1	0.7328366675507015	-23
9606.ENSP00000343819	RNA polymerase II proximal promoter sequence-specific DNA binding	1	GO:0000978	3.77E-1	0.7668954443048317	-23
9606.ENSP00000356687	metal ion transmembrane transporter activity	1	GO:0046873	3.78E-1	0.7668954443048317	-23
9606.ENSP00000343819	proximal promoter sequence-specific DNA binding	1	GO:0000987	3.89E-1	0.7668954443048317	-23
9606.ENSP00000319851	cofactor binding	1	GO:0048037	3.93E-1	0.7668954443048317	-23
9606.ENSP00000411439	receptor regulator activity	1	GO:0030545	3.94E-1	0.7668954443048317	-23
9606.ENSP00000483283	chromatin binding	1	GO:0003682	4.05E-1	0.7668954443048317	-23
9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000319851;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000437635	ion binding	7	GO:0043167	4.31E-1	0.7963043087614974	-23
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000323071	binding	13	GO:0005488	4.39E-1	0.8001110269018803	-23
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000398124	nucleic acid binding	4	GO:0003676	4.51E-1	0.8094996042943204	-23
9606.ENSP00000356687	inorganic cation transmembrane transporter activity	1	GO:0022890	4.63E-1	0.818408714269726	-23
9606.ENSP00000446121	protein kinase binding	1	GO:0019901	4.63E-1	0.818408714269726	-23
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851	heterocyclic compound binding	6	GO:1901363	4.69E-1	0.818408714269726	-23
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000323071	molecular_function	16	GO:0003674	4.69E-1	0.818408714269726	-23
9606.ENSP00000398124	transcription factor binding	1	GO:0008134	4.70E-1	0.818408714269726	-23
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851	organic cyclic compound binding	6	GO:0097159	4.85E-1	0.818408714269726	-23
9606.ENSP00000343819	RNA polymerase II regulatory region sequence-specific DNA binding	1	GO:0000977	4.90E-1	0.818408714269726	-23
9606.ENSP00000343819	RNA polymerase II regulatory region DNA binding	1	GO:0001012	4.90E-1	0.818408714269726	-23
9606.ENSP00000356687	cation transmembrane transporter activity	1	GO:0008324	4.93E-1	0.818408714269726	-23
9606.ENSP00000393776	lipid binding	1	GO:0008289	5.04E-1	0.818408714269726	-23
9606.ENSP00000343819;9606.ENSP00000398124	RNA polymerase II transcription factor activity, sequence-specific DNA binding	2	GO:0000981	5.06E-1	0.818408714269726	-23
9606.ENSP00000446121	kinase binding	1	GO:0019900	5.06E-1	0.818408714269726	-23
9606.ENSP00000343819	transcription regulatory region sequence-specific DNA binding	1	GO:0000976	5.23E-1	0.818408714269726	-23
9606.ENSP00000323071	hydrolase activity, acting on ester bonds	1	GO:0016788	5.24E-1	0.818408714269726	-23
9606.ENSP00000437635;9606.ENSP00000393776;9606.ENSP00000319851	anion binding	3	GO:0043168	5.34E-1	0.818408714269726	-23
9606.ENSP00000343819	sequence-specific double-stranded DNA binding	1	GO:1990837	5.41E-1	0.818408714269726	-23
9606.ENSP00000343819;9606.ENSP00000398124	DNA-binding transcription factor activity	2	GO:0003700	5.45E-1	0.818408714269726	-23
9606.ENSP00000373570;9606.ENSP00000393776	identical protein binding	2	GO:0042802	5.46E-1	0.818408714269726	-23
9606.ENSP00000446121	zinc ion binding	1	GO:0008270	5.66E-1	0.818408714269726	-23
9606.ENSP00000240615	G-protein coupled receptor activity	1	GO:0004930	5.77E-1	0.818408714269726	-23
9606.ENSP00000343819	double-stranded DNA binding	1	GO:0003690	5.79E-1	0.818408714269726	-23
9606.ENSP00000343819	transcription regulatory region DNA binding	1	GO:0044212	5.80E-1	0.818408714269726	-23
9606.ENSP00000373570	protein homodimerization activity	1	GO:0042803	5.80E-1	0.818408714269726	-23
9606.ENSP00000343819	regulatory region nucleic acid binding	1	GO:0001067	5.80E-1	0.818408714269726	-23
9606.ENSP00000356687	inorganic molecular entity transmembrane transporter activity	1	GO:0015318	5.81E-1	0.818408714269726	-23
9606.ENSP00000356687	ion transmembrane transporter activity	1	GO:0015075	6.04E-1	0.818408714269726	-23
9606.ENSP00000483283	protein-containing complex binding	1	GO:0044877	6.34E-1	0.818408714269726	-23
9606.ENSP00000343819;9606.ENSP00000398124	transcription regulator activity	2	GO:0140110	6.40E-1	0.818408714269726	-23
9606.ENSP00000357880;9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000391209	cation binding	4	GO:0043169	6.44E-1	0.818408714269726	-23
9606.ENSP00000437635;9606.ENSP00000319851	nucleotide binding	2	GO:0000166	6.48E-1	0.818408714269726	-23
9606.ENSP00000437635;9606.ENSP00000319851	nucleoside phosphate binding	2	GO:1901265	6.48E-1	0.818408714269726	-23
9606.ENSP00000343819	sequence-specific DNA binding	1	GO:0043565	6.67E-1	0.818408714269726	-23
9606.ENSP00000356687	transmembrane transporter activity	1	GO:0022857	6.68E-1	0.818408714269726	-23
9606.ENSP00000446121	transition metal ion binding	1	GO:0046914	6.69E-1	0.818408714269726	-23
9606.ENSP00000356687	transporter activity	1	GO:0005215	7.25E-1	0.858834650920327	-23
9606.ENSP00000240615	transmembrane signaling receptor activity	1	GO:0004888	7.26E-1	0.858834650920327	-23
9606.ENSP00000437635;9606.ENSP00000319851	small molecule binding	2	GO:0036094	7.36E-1	0.858834650920327	-23
9606.ENSP00000240615	signaling receptor activity	1	GO:0038023	7.80E-1	0.8973576759556716	-23
9606.ENSP00000437635	ATP binding	1	GO:0005524	7.88E-1	0.8990173377179895	-23
9606.ENSP00000240615	molecular transducer activity	1	GO:0060089	7.92E-1	0.8990173377179895	-23
9606.ENSP00000323071	signaling receptor binding	1	GO:0005102	8.00E-1	0.8990173377179895	-23
9606.ENSP00000437635	adenyl ribonucleotide binding	1	GO:0032559	8.00E-1	0.8990173377179895	-23
9606.ENSP00000437635	adenyl nucleotide binding	1	GO:0030554	8.03E-1	0.8990173377179895	-23
9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000391209	metal ion binding	3	GO:0046872	8.20E-1	0.8990173377179895	-23
9606.ENSP00000437635	drug binding	1	GO:0008144	8.39E-1	0.9063119845263458	-23
9606.ENSP00000411439	molecular function regulator	1	GO:0098772	8.54E-1	0.9136408657967315	-23
9606.ENSP00000437635	purine ribonucleoside triphosphate binding	1	GO:0035639	8.54E-1	0.9136408657967315	-23
9606.ENSP00000437635	purine ribonucleotide binding	1	GO:0032555	8.63E-1	0.9136408657967315	-23
9606.ENSP00000437635	purine nucleotide binding	1	GO:0017076	8.65E-1	0.9136408657967315	-23
9606.ENSP00000437635	ribonucleotide binding	1	GO:0032553	8.66E-1	0.9136408657967315	-23
9606.ENSP00000357880;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000319851	catalytic activity	4	GO:0003824	8.66E-1	0.9136408657967315	-23
9606.ENSP00000437635	carbohydrate derivative binding	1	GO:0097367	9.04E-1	0.9190104040926169	-23
9606.ENSP00000446121	enzyme binding	1	GO:0019899	9.08E-1	0.9190104040926169	-23
9606.ENSP00000323071	hydrolase activity	1	GO:0016787	9.31E-1	0.9309476546558921	-23
9606.ENSP00000393776	presynaptic endocytic zone membrane	1	GO:0098835	2.04E-3	0.2469954194336399	-22
9606.ENSP00000393776	presynaptic endocytic zone	1	GO:0098833	2.04E-3	0.2469954194336399	-22
9606.ENSP00000373570	melanosome membrane	1	GO:0033162	1.32E-2	0.5323103921855771	-22
9606.ENSP00000373570	chitosome	1	GO:0045009	1.32E-2	0.5323103921855771	-22
9606.ENSP00000373570	pigment granule membrane	1	GO:0090741	1.32E-2	0.5323103921855771	-22
9606.ENSP00000373570;9606.ENSP00000393776	clathrin-coated vesicle	2	GO:0030136	1.34E-2	0.5323103921855771	-22
9606.ENSP00000373570;9606.ENSP00000393776	coated vesicle	2	GO:0030135	2.79E-2	0.5323103921855771	-22
9606.ENSP00000373570	clathrin-coated endocytic vesicle membrane	1	GO:0030669	3.61E-2	0.5466674959817561	-22
9606.ENSP00000483283	nuclear nucleosome	1	GO:0000788	4.11E-2	0.5520819150843244	-22
9606.ENSP00000323071	peroxisomal matrix	1	GO:0005782	5.37E-2	0.6503285757178141	-22
9606.ENSP00000373570	clathrin-coated endocytic vesicle	1	GO:0045334	5.37E-2	0.6503285757178141	-22
9606.ENSP00000323071	microbody lumen	1	GO:0031907	5.37E-2	0.6503285757178141	-22
9606.ENSP00000393776	clathrin-coated pit	1	GO:0005905	6.34E-2	0.6503285757178141	-22
9606.ENSP00000393776	presynaptic membrane	1	GO:0042734	7.48E-2	0.6503285757178141	-22
9606.ENSP00000323071	peroxisomal part	1	GO:0044439	9.46E-2	0.7628605316337806	-22
9606.ENSP00000323071	microbody part	1	GO:0044438	9.46E-2	0.7628605316337806	-22
9606.ENSP00000373570	clathrin-coated vesicle membrane	1	GO:0030665	9.83E-2	0.7628605316337806	-22
9606.ENSP00000373570	pigment granule	1	GO:0048770	1.03E-1	0.7628605316337806	-22
9606.ENSP00000373570	melanosome	1	GO:0042470	1.03E-1	0.7628605316337806	-22
9606.ENSP00000483283	nucleosome	1	GO:0000786	1.04E-1	0.7628605316337806	-22
9606.ENSP00000483283	DNA packaging complex	1	GO:0044815	1.10E-1	0.7628605316337806	-22
9606.ENSP00000411439	acrosomal vesicle	1	GO:0001669	1.12E-1	0.7628605316337806	-22
9606.ENSP00000323071	peroxisome	1	GO:0005777	1.23E-1	0.7628605316337806	-22
9606.ENSP00000323071	microbody	1	GO:0042579	1.23E-1	0.7628605316337806	-22
9606.ENSP00000446121	focal adhesion	1	GO:0005925	1.29E-1	0.7628605316337806	-22
9606.ENSP00000398124	fibrillar center	1	GO:0001650	1.31E-1	0.7628605316337806	-22
9606.ENSP00000446121	cell-substrate adherens junction	1	GO:0005924	1.32E-1	0.7628605316337806	-22
9606.ENSP00000446121	cell-substrate junction	1	GO:0030055	1.38E-1	0.7628605316337806	-22
9606.ENSP00000373570	endocytic vesicle membrane	1	GO:0030666	1.45E-1	0.7628605316337806	-22
9606.ENSP00000343819	growth cone	1	GO:0030426	1.51E-1	0.7628605316337806	-22
9606.ENSP00000373570	coated vesicle membrane	1	GO:0030662	1.53E-1	0.7628605316337806	-22
9606.ENSP00000343819	site of polarized growth	1	GO:0030427	1.56E-1	0.7628605316337806	-22
9606.ENSP00000398124	nucleolar part	1	GO:0044452	1.70E-1	0.7628605316337806	-22
9606.ENSP00000483283	protein-DNA complex	1	GO:0032993	1.76E-1	0.7628605316337806	-22
9606.ENSP00000411439	sperm part	1	GO:0097223	1.81E-1	0.7628605316337806	-22
9606.ENSP00000343819	distal axon	1	GO:0150034	2.27E-1	0.7645612539727232	-22
9606.ENSP00000446121	adherens junction	1	GO:0005912	2.29E-1	0.7645612539727232	-22
9606.ENSP00000446121	anchoring junction	1	GO:0070161	2.43E-1	0.7747386052564004	-22
9606.ENSP00000373570	endocytic vesicle	1	GO:0030139	2.47E-1	0.7747386052564004	-22
9606.ENSP00000393776	synaptic membrane	1	GO:0097060	2.73E-1	0.8244474433516519	-22
9606.ENSP00000398124	transcription factor complex	1	GO:0005667	2.85E-1	0.841907588405033	-22
9606.ENSP00000483283	nuclear chromatin	1	GO:0000790	2.91E-1	0.841907588405033	-22
9606.ENSP00000343819	axon part	1	GO:0033267	2.97E-1	0.841907588405033	-22
9606.ENSP00000393776	presynapse	1	GO:0098793	3.07E-1	0.8428834961667598	-22
9606.ENSP00000446121	cell-cell junction	1	GO:0005911	3.40E-1	0.9151086101549386	-22
9606.ENSP00000319851	mitochondrial inner membrane	1	GO:0005743	3.77E-1	0.9903845117526575	-22
9606.ENSP00000373570	endosome membrane	1	GO:0010008	3.77E-1	0.9903845117526575	-22
9606.ENSP00000483283	nuclear chromosome part	1	GO:0044454	3.92E-1	0.9903845117526575	-22
9606.ENSP00000483283	chromatin	1	GO:0000785	3.98E-1	0.9903845117526575	-22
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776	cytoplasmic vesicle	3	GO:0031410	4.02E-1	0.9903845117526575	-22
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776	intracellular vesicle	3	GO:0097708	4.03E-1	0.9903845117526575	-22
9606.ENSP00000373570	endosomal part	1	GO:0044440	4.05E-1	0.9903845117526575	-22
9606.ENSP00000319851	organelle inner membrane	1	GO:0019866	4.13E-1	0.9903845117526575	-22
9606.ENSP00000483283	nuclear chromosome	1	GO:0000228	4.13E-1	0.9903845117526575	-22
9606.ENSP00000343819	axon	1	GO:0030424	4.23E-1	0.9903845117526575	-22
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776	vesicle	3	GO:0031982	4.28E-1	0.9903845117526575	-22
9606.ENSP00000343819;9606.ENSP00000393776	neuron part	2	GO:0097458	4.42E-1	0.9903845117526575	-22
9606.ENSP00000485227;9606.ENSP00000411439;9606.ENSP00000483283	extracellular region	3	GO:0005576	4.82E-1	1.0	-22
9606.ENSP00000446121	perinuclear region of cytoplasm	1	GO:0048471	5.02E-1	1.0	-22
9606.ENSP00000319851	mitochondrial membrane	1	GO:0031966	5.07E-1	1.0	-22
9606.ENSP00000393776	synapse part	1	GO:0044456	5.20E-1	1.0	-22
9606.ENSP00000319851	mitochondrial envelope	1	GO:0005740	5.29E-1	1.0	-22
9606.ENSP00000373570	cytoplasmic vesicle membrane	1	GO:0030659	5.30E-1	1.0	-22
9606.ENSP00000373570	vesicle membrane	1	GO:0012506	5.39E-1	1.0	-22
9606.ENSP00000483283	chromosomal part	1	GO:0044427	5.75E-1	1.0	-22
9606.ENSP00000411439	secretory granule	1	GO:0030141	5.79E-1	1.0	-22
9606.ENSP00000393776	synapse	1	GO:0045202	5.88E-1	1.0	-22
9606.ENSP00000373570	endosome	1	GO:0005768	6.00E-1	1.0	-22
9606.ENSP00000398124	nucleolus	1	GO:0005730	6.21E-1	1.0	-22
9606.ENSP00000411439	secretory vesicle	1	GO:0099503	6.30E-1	1.0	-22
9606.ENSP00000483283	chromosome	1	GO:0005694	6.31E-1	1.0	-22
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000373570;9606.ENSP00000437635;9606.ENSP00000391209	integral component of membrane	5	GO:0016021	6.38E-1	1.0	-22
9606.ENSP00000446121	cell junction	1	GO:0030054	6.52E-1	1.0	-22
9606.ENSP00000319851	mitochondrial part	1	GO:0044429	6.56E-1	1.0	-22
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000373570;9606.ENSP00000437635;9606.ENSP00000391209	intrinsic component of membrane	5	GO:0031224	6.69E-1	1.0	-22
9606.ENSP00000485227;9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	cellular_component	18	GO:0005575	6.72E-1	1.0	-22
9606.ENSP00000393776	plasma membrane region	1	GO:0098590	6.72E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	membrane-bounded organelle	11	GO:0043227	6.76E-1	1.0	-22
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000273308	endomembrane system	4	GO:0012505	6.79E-1	1.0	-22
9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000319851;9606.ENSP00000446121;9606.ENSP00000437635	membrane	8	GO:0016020	6.88E-1	1.0	-22
9606.ENSP00000411439	extracellular space	1	GO:0005615	6.97E-1	1.0	-22
9606.ENSP00000343819	neuron projection	1	GO:0043005	7.00E-1	1.0	-22
9606.ENSP00000319851	organelle envelope	1	GO:0031967	7.01E-1	1.0	-22
9606.ENSP00000319851	envelope	1	GO:0031975	7.01E-1	1.0	-22
9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000391209;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000437635	membrane part	6	GO:0044425	7.02E-1	1.0	-22
9606.ENSP00000343819	cell projection part	1	GO:0044463	7.52E-1	1.0	-22
9606.ENSP00000343819	plasma membrane bounded cell projection part	1	GO:0120038	7.52E-1	1.0	-22
9606.ENSP00000411439	extracellular region part	1	GO:0044421	7.67E-1	1.0	-22
9606.ENSP00000373570	cytoplasmic vesicle part	1	GO:0044433	7.85E-1	1.0	-22
9606.ENSP00000323071;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000393776	cytosol	4	GO:0005829	7.85E-1	1.0	-22
9606.ENSP00000319851	mitochondrion	1	GO:0005739	8.04E-1	1.0	-22
9606.ENSP00000373570;9606.ENSP00000319851	organelle membrane	2	GO:0031090	8.07E-1	1.0	-22
9606.ENSP00000373570	whole membrane	1	GO:0098805	8.09E-1	1.0	-22
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000446121;9606.ENSP00000393776	plasma membrane	4	GO:0005886	8.14E-1	1.0	-22
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000393776;9606.ENSP00000273308;9606.ENSP00000457380;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851	cytoplasm	10	GO:0005737	8.16E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	intracellular part	13	GO:0044424	8.17E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	intracellular organelle	11	GO:0043229	8.18E-1	1.0	-22
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000273308;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000323071;9606.ENSP00000319851	cytoplasmic part	8	GO:0044444	8.24E-1	1.0	-22
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000446121;9606.ENSP00000393776	cell periphery	4	GO:0071944	8.26E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	organelle	11	GO:0043226	8.47E-1	1.0	-22
9606.ENSP00000273308	endoplasmic reticulum	1	GO:0005783	8.54E-1	1.0	-22
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	intracellular	13	GO:0005622	8.55E-1	1.0	-22
9606.ENSP00000343819	plasma membrane bounded cell projection	1	GO:0120025	8.70E-1	1.0	-22
9606.ENSP00000373570	bounding membrane of organelle	1	GO:0098588	8.78E-1	1.0	-22
9606.ENSP00000343819	cell projection	1	GO:0042995	8.80E-1	1.0	-22
9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000398124	nucleus	5	GO:0005634	8.86E-1	1.0	-22
9606.ENSP00000483283;9606.ENSP00000398124	nucleoplasm	2	GO:0005654	8.90E-1	1.0	-22
