sample_an	backgrnd_int	backgrnd_an
Q04545	10.31107541	P0CX33
P39678	10.30539437	P10592
Q04779	10.29424572	P26783
P40151	10.29230038	P25443
P43572	10.28230483	P14120
Q08887	10.26806288	P54115
P40505	10.26717173	P60010
P35177	10.24370759	P34760
P25302	10.23957474	P0CX27
P38256	10.238999	P0CX29
P35177	10.23111263	P26785
P53165	10.2310361	P15108
P35177	10.22279448	P05748
P53148	10.22005576	P00445
P53165	10.21976784	Q01855
P13712	10.21563756	P04807
Q04545	10.21386293	P41057
Q04545	10.20943458	P40525
P53165	10.19868457	P35691
P13393	10.19529066	Q02753
P05747	10.1897429	P12709
Q04003	10.18361145	P0CX41
P38144	10.17868924	P16521
P38931	10.1520742	P05318
P40489	10.15170686	P26321
P53267	10.14872602	P41058
P32432	10.13868155	P23301
P53165	10.13668887	P02400
Q03792	10.13643517	P41277
P32494	10.13490988	P05319
P53438	10.12794664	P39954
Q12692	10.12781723	P05749
P25366	10.11487775	Q08245
Q99314	10.11136334	P39015
Q01448	10.10397467	P29311
P25502	10.09802039	P06168
P39521	10.08019342	P04840
P40154	10.07371835	P22943
P20134	10.07302145	P38011
P38144	10.05602776	P12398
Q04116	10.03410683	P07170
P53064	10.03294094	P40185
P43572	10.01711685	P41940
P43572	10.01586251	P38720
P35187	10.0094509	P36008
P40161	10.00719282	P19882
P43572	10.00548081	P04911
P39001	10.00384812	P38013
P40489	10.00151738	P38879
P18888	9.998999972	P00817
P53168	9.995959697	P32589
Q05958	9.994418344	P22217
P38086	9.979653066	P32471
P38129	9.973506541	P37291
P38144	9.965027572	P05030
P36124	9.961757957	P46367
P25357	9.945118842	P46784
P23615	9.941804507	Q03558
P40019	9.931132282	P17709
P39956	9.925879089	P31787
P41696	9.920410325	P39004
P32597	9.909395546	P38910
P14164	9.908533271	Q03048
P38087	9.902709813	P02309
Q06411	9.889716186	P61830
P32901	9.885875509	P16140
P12383	9.885451689	P23254
P09435	9.88101355	P05740
Q04779	9.873431051	P41920
P06115	9.870351225	O14467
P35177	9.86581438	P05694
P35177	9.853606964	P15019
P32639	9.852473894	P38219
P02309	9.849793962	P48836
P61830	9.845965762	P11076
Q04779	9.843637599	P06106
P02309	9.840795899	P17255
Q12329	9.839616296	P20081
P32499	9.838597253	P31373
Q04170	9.837979632	P00924
P32190	9.834083565	P49723
P46678	9.828698556	P04147
P21951	9.821893288	P15992
P38850	9.817486039	P17967
Q04693	9.813447544	P0C0W9
P11484	9.807562086	P07283
P40562	9.801328234	P48164
Q12265	9.800270185	P32582
P33411	9.794996633	P00360
Q12408	9.794975744	P17695
P53854	9.793385227	P36010
P17890	9.792069351	Q02326
Q03661	9.781748196	P33331
Q08923	9.781468143	P32836
Q03707	9.778404515	P00358
P53261	9.769783364	P26784
Q04779	9.765638757	P38788
P25357	9.762528522	P32527
P12887	9.760603402	P47143
Q12178	9.758457689	P15180
P53438	9.748715065	P24000
P24384	9.745168514	P10622
P38266	9.741884001	P07262
Q08923	9.736985787	P22203
P25357	9.735391283	P07251
Q03434	9.725780998	P17505
P23293	9.720473536	P01095
Q04779	9.715527029	Q3E764
Q12495	9.714413592	P38264
P34219	9.713305698	P40046
P48234	9.711571044	P19358
Q03338	9.711047604	P46655
P40019	9.70946501	P07284
Q12136	9.707391312	P02293
P53079	9.705726905	P46672
P21957	9.704879451	P07260
P14922	9.699334659	P16120
P39001	9.696993818	P38248
P35177	9.69522768	P00830
Q12118	9.69466661	P31116
P38198	9.690718691	P16965
P36009	9.688846787	P32449
P43577	9.686198179	P39726
P13574	9.68038991	P17536
Q02555	9.6778897	P39676
P38086	9.674796864	P13663
P21957	9.66927968	Q07478
P33399	9.668162188	P25087
Q12220	9.667182018	Q12363
P25357	9.663144748	Q12230
Q12447	9.663078713	Q02642
P00358	9.66184107	P22803
P40470	9.659859177	P10080
Q12020	9.651888312	P16861
Q12287	9.650365814	Q12159
P25357	9.649110837	Q12335
P00360	9.6486722	P06787
P19812	9.647764278	P15454
Q07458	9.647539444	P52489
P22579	9.644064206	P29509
Q02792	9.640620548	P07149
P22579	9.639177592	P04802
P09435	9.634104282	P25491
P38920	9.633145139	Q12074
Q02961	9.632578756	P16474
P23255	9.622328023	P37012
Q03388	9.61911421	Q12305
Q08923	9.612836816	Q07551
P31385	9.609647759	P16862
Q03661	9.607036612	P09457
P31385	9.60657482	P15646
P53438	9.60539125	P07264
P17890	9.605132587	P50861
Q04779	9.604938489	P53981
P20095	9.603804518	Q06177
P53725	9.603772075	P00498
P35177	9.602157697	Q6Q547
P35177	9.600711587	P53252
Q02775	9.599173217	P19097
P25588	9.598954567	P25694
Q12060	9.59782677	P20606
P25357	9.59505509	P32861
P32494	9.59488955	P38088
P33891	9.591320654	P49090
Q04500	9.59018399	P53221
P43609	9.589871444	P0C2I9
Q12186	9.581346527	P10591
P43572	9.579509219	P33442
P25302	9.578329708	Q12118
P32832	9.574864314	P32481
P25617	9.571825249	P28241
Q01329	9.564760723	P18239
P38129	9.564618727	P19414
Q07914	9.564524037	P17076
Q04779	9.563469219	P39522
Q03434	9.560444673	P53090
P38883	9.558528577	Q04947
P31385	9.556109438	Q12447
P25357	9.553822367	P52910
P18480	9.553215301	P14020
P27692	9.552680381	P28272
Q03532	9.544849072	P53184
Q12751	9.542227705	Q05775
P0CX23	9.541329578	P12962
P53552	9.538975672	P28707
Q04217	9.538209155	P24280
P47006	9.537680602	P53598
P40154	9.535648502	P04801
P28320	9.53444496	P07267
P40535	9.532627001	P54839
Q01080	9.532257394	P41338
Q12306	9.532155378	P00815
Q06685	9.530122825	Q00764
P53833	9.529558673	Q04869
Q00916	9.524123385	P16550
P25554	9.524032435	P32288
P32494	9.511281613	Q12306
P08465	9.509726586	P39990
P38827	9.506491503	P40037
P43579	9.504715467	P38009
Q06631	9.499632105	P15705
P53617	9.498351913	P02557
P53743	9.495530462	P21954
P21957	9.491725788	P38891
Q04347	9.488310942	P15624
P36151	9.485252817	P35179
P32657	9.482287462	P0C2H9
Q06508	9.480423781	P29547
P18480	9.478494348	P49166
Q06506	9.477208105	P15625
Q04170	9.476512816	P31539
Q03707	9.475685713	P23542
P40517	9.472215072	P07246
Q03434	9.467918733	P16387
P06843	9.466289164	Q12154
Q06673	9.465665348	P38625
Q03761	9.465665348	Q05911
Q06631	9.46347491	P06634
P06778	9.460582151	Q05016
Q06338	9.455103836	P38221
P06786	9.4541128	P32911
P34161	9.452889951	P07342
P25357	9.45230789	P35176
Q03330	9.452261904	P49435
P40019	9.452123918	P39976
P31378	9.451049198	Q04894
P38630	9.448397103	P80210
P11484	9.441757959	P38708
P25037	9.439380069	P38934
Q12345	9.438906086	Q00055
Q04500	9.435971706	Q04344
P41814	9.434935983	P18562
P18888	9.43381782	P07806
Q06177	9.430413712	P00890
P19097	9.429849138	P32614
P36084	9.428150999	P38427
P28004	9.425615725	P39714
Q12692	9.422704717	Q12513
P40562	9.421373558	P50095
Q05948	9.421044248	P12695
P47124	9.420764137	P38115
P47124	9.418334442	Q04409
Q04779	9.415390738	P06105
Q12428	9.414639147	P09938
P32898	9.414087152	Q03559
Q06631	9.412863574	Q12117
P38884	9.412460547	P47120
P38255	9.412326122	P07257
P47019	9.411148123	P40531
Q05812	9.410996434	Q00955
P32571	9.410574797	Q12460
Q01217	9.408206035	P38707
P35177	9.407407902	P37303
P19812	9.405977788	P39111
P19812	9.40563659	P47075
Q05123	9.40454295	P32263
P25588	9.402828605	P38972
Q08237	9.402072144	Q12522
P53552	9.401934464	Q3E841
P19097	9.401452239	P41056
Q06344	9.400917723	P07245
P00331	9.399327532	P07244
P11484	9.398287305	P40893
P47110	9.393610296	P40825
Q05050	9.392626616	Q08971
Q05050	9.390369803	P23641
P36084	9.390228362	P27616
P09950	9.389502754	P00931
P25554	9.387407625	P27476
P32380	9.382431317	P01098
O13297	9.381259521	P25373
Q06224	9.380175049	P29952
Q05022	9.380120754	P05745
Q07457	9.379885399	P08524
P29056	9.376850586	Q05506
Q05022	9.376722914	P26637
P32494	9.372562218	P36421
P32590	9.369864958	P25719
Q01448	9.369642518	P34167
P38705	9.368286885	P09436
P38199	9.367150841	P53691
P42073	9.366703057	P32352
P11633	9.364269504	P22515
P32639	9.362350508	P01123
P38300	9.36051768	P40043
P38255	9.357477454	P09624
P48525	9.356083249	Q12402
P25627	9.355834496	P37302
Q08746	9.355777071	P25294
P22082	9.354242934	P02992
Q06089	9.353300592	P40581
P02294	9.352549101	P38523
Q12159	9.346958999	P32445
Q04401	9.34364488	P07259
P53551	9.341553222	P11412
P11484	9.334715053	Q07915
P19262	9.333789738	P32599
Q08162	9.333447274	P07991
P40047	9.333386812	P07274
P16649	9.331771356	Q05905
P36059	9.331488033	Q06205
Q04697	9.330941101	P40422
P02294	9.31816772	P48510
P43586	9.312875222	P40069
P38636	9.311796229	P32495
Q04600	9.308051921	P35719
P32499	9.302806963	P32473
Q03434	9.300508529	Q12499
Q03012	9.299354735	P47079
P39705	9.29841638	P28834
P40517	9.295391148	P41807
P36053	9.294311881	P33330
Q02455	9.293296245	Q02725
P38336	9.291679584	Q01560
P31385	9.28860689	Q04491
P0CX47	9.288383384	P37292
P38086	9.28584974	P43616
P47176	9.283617786	P25451
P46669	9.282735373	P20459
P14164	9.28171497	P23639
Q05942	9.28051008	P32610
Q01574	9.278959271	Q03161
P25588	9.277402904	P22139
P32832	9.276898177	P53600
P39744	9.276484782	P38911
P09624	9.274688842	P13188
P45976	9.274527304	P49089
P19262	9.267453342	P48570
Q03833	9.267054336	P33322
P80428	9.266983885	P38431
Q04067	9.264794219	P24783
P38202	9.264345507	P00724
Q05942	9.263730727	P28777
P53272	9.257414559	P38993
P23293	9.256886045	P53141
P89105	9.256356886	P00899
Q02159	9.252173156	P36060
Q04002	9.248095931	P06208
Q02159	9.248095931	Q06252
Q06671	9.247997802	P07263
P33203	9.246030551	P12385
P00560	9.240748878	P40024
Q03434	9.240174695	P38791
P89105	9.240149713	P15891
P07248	9.236789099	P49626
P38695	9.235755635	P54885
P25567	9.234416038	P52490
P38255	9.232437009	P17555
P40019	9.231622484	P40217
P25037	9.229323408	P06103
Q12149	9.229220944	P32327
Q12447	9.228477354	P38249
Q05543	9.225154149	Q03195
P22936	9.222924467	P23638
Q04003	9.220265034	P47176
P53552	9.219898739	P53731
P10962	9.219060332	P21306
Q04779	9.218666771	P29704
P40007	9.217483944	P35844
P32597	9.216851783	P53633
Q03281	9.215558257	P11745
P15436	9.213889471	P39076
P23293	9.211787763	P34227
P53914	9.208951675	P05453
P33417	9.200084064	P39079
P41813	9.198629599	Q05933
P14164	9.198437135	P32366
Q12672	9.198409634	Q3E7B6
P40002	9.196701112	P09064
P02294	9.19576132	P21242
Q06337	9.194375567	P07256
Q08422	9.193430724	P20051
P32833	9.193180274	P00812
P53628	9.1926232	P31412
P53865	9.191870015	P00331
P31688	9.191367166	P16603
Q03373	9.189462239	P39730
P02293	9.189097109	Q03690
P23293	9.188984699	P23724
Q12080	9.182557301	P14907
P36141	9.180269278	P13298
P47077	9.1775365	P00958
Q03750	9.177247836	P53905
P40505	9.176264942	P10659
P39705	9.175714707	P32377
P40012	9.171463165	P06738
Q00955	9.17067234	P52286
P50105	9.168084796	P35732
P40505	9.165867268	P38624
Q07457	9.165689376	P07560
P09959	9.165630062	P38616
P32447	9.164501561	Q99258
P09440	9.164382601	P22146
P38074	9.163548965	P40518
P41895	9.161876877	P38626
P39705	9.161667412	P38992
Q04226	9.159356612	Q12285
P25441	9.156942685	Q12109
P33313	9.156185573	P25349
P32591	9.154363101	P30624
P32561	9.15402815	P04037
P15436	9.151890569	P36154
P40075	9.151798723	P08566
Q02776	9.151737481	P39078
P22579	9.151093923	P40303
P32499	9.150602952	P32588
P53914	9.150295813	Q04178
P38891	9.147552664	P15731
Q01852	9.146469133	P23644
P40055	9.145445036	P32381
P48360	9.144854307	Q01662
Q02725	9.1441693	P39077
Q02724	9.141669217	P81451
P38882	9.140790777	P21243
P49573	9.139658736	P41921
P33309	9.13918618	P35842
P40505	9.138681554	P40495
P40317	9.137290799	P52553
P39073	9.137037455	P13259
P48361	9.136562037	P38886
Q03759	9.136022599	P39958
P12695	9.13522809	P17891
Q02486	9.135100834	P38715
Q02486	9.134941711	Q12449
P40040	9.134527718	P07213
P38883	9.134432125	Q08962
Q02336	9.131361989	P09733
P53552	9.129012793	Q04697
Q02455	9.129012793	Q12434
P09435	9.12784959	Q08972
P48164	9.12515583	P23180
Q05779	9.124341171	P38858
Q03434	9.124275932	P32379
P40457	9.121658312	P32419
Q04728	9.121527016	P81450
P36141	9.120146006	P38877
Q05166	9.119420863	Q04067
P36049	9.118958778	P40159
P32591	9.115743608	P15303
Q02792	9.114444172	P31688
P53221	9.11417714	P30902
Q02046	9.111262514	P22137
Q06350	9.108666483	P34730
P12612	9.1079219	P32897
P00890	9.107650826	P28274
P13382	9.107277823	P39743
Q04673	9.106802628	P36107
P33333	9.106530854	P40047
P35177	9.105646413	P47117
P32353	9.103872108	P17423
P40545	9.103666914	P48015
Q05580	9.103153503	P80967
Q01852	9.101403351	P43588
Q04500	9.100405012	Q8TGU7
Q12149	9.099542529	P20449
Q02792	9.093211492	P27614
P61830	9.092053606	P11632
Q05635	9.092053606	P23585
P02293	9.09075169	P32563
P31787	9.088561312	P07703
Q06053	9.087568476	P33201
Q06511	9.086644521	P20435
Q01389	9.086324231	P33299
Q01389	9.085326262	P33297
Q06639	9.084933575	P47119
Q06214	9.08174325	P25567
Q06214	9.08174325	Q06406
P61830	9.081347308	P32461
P53883	9.080193419	P41811
P39730	9.079543007	Q12349
P40019	9.07834805	P38764
P36149	9.07773118	P39704
P32463	9.077331561	P00044
Q02821	9.076604039	P40961
P32499	9.075875295	Q02486
P00330	9.075145327	Q12377
P53064	9.074267743	P25605
P53551	9.07419453	P38689
P19659	9.073241648	Q02647
P61830	9.072176344	P42943
P41896	9.071734764	P40089
P38122	9.070628844	P32867
P09798	9.07044425	P33298
Q03063	9.069816043	P15700
P32590	9.06914989	P08417
P80210	9.069038765	P38912
P21538	9.066959198	P05373
P22141	9.064570292	P05626
P14540	9.064570292	P30657
P05626	9.064420548	P21264
Q08208	9.064158372	P47044
P06168	9.063933524	P36015
P40348	9.062920264	P07278
P39960	9.062130535	P53080
P00958	9.062017599	P15873
P43609	9.06092437	Q06103
Q12080	9.060244427	P14306
P33309	9.054766218	P53081
P38523	9.054459837	P40327
P53261	9.052924684	P15703
Q06103	9.051808294	P12612
P46669	9.051191125	P14742
P25379	9.049799278	P42940
P36036	9.048402956	P25293
P03871	9.04544034	P00927
P25617	9.043872912	P50085
P54838	9.043755127	P33333
P25582	9.04289039	Q04773
P10591	9.041590047	P54838
P06786	9.038540686	P39926
P35169	9.034548247	Q03104
P02294	9.034387784	Q99190
P22936	9.033021445	P38628
P39927	9.032578472	P00447
P38988	9.030842503	Q01939
P36147	9.030680664	P25043
Q02206	9.030478281	P38821
Q08689	9.028611915	A5Z2X5
Q02455	9.027145666	P32895
P22134	9.026410681	P40510
P35817	9.021313365	P38986
P32494	9.020527012	Q6Q560
P53193	9.019365575	P21576
P22579	9.015988105	P32074
P53940	9.015988105	P38143
P53929	9.015778756	P40302
P35177	9.015485498	P32368
P53219	9.01300585	Q08742
P40078	9.012921546	Q12314
Q08923	9.008813009	P32529
P53914	9.008515008	Q06405
P11484	9.006722692	P40513
P53905	9.006722692	Q04062
P35817	9.005866602	P10614
P22138	9.004579294	P53852
P38351	9.002856926	P41911
P32463	9.001949941	P20967
P40317	9.001733713	P40413
P38071	9.000867722	Q12458
P53875	9.000650954	P18899
P53875	8.999956568	P53622
Q06629	8.999700233	Q12250
P32499	8.999234968	P49334
P00447	8.998721294	P25367
P53973	8.99540702	Q05022
P03872	8.994822875	Q06440
P0CH08	8.993392137	P40509
P15436	8.992111488	Q03862
P32892	8.992062837	P40075
P38793	8.990587459	P39986
P10591	8.989400868	P32454
P13393	8.987380216	Q04338
Q12211	8.985597104	P40202
Q00416	8.983120895	P0C0V8
P53691	8.982479283	P21147
P50105	8.982402406	P04046
Q02196	8.980961854	Q12692
Q01329	8.979375351	P32472
P16649	8.979070114	Q01532
P10591	8.978988074	P48606
Q04225	8.977202139	P32496
P06778	8.975771758	P54113
P53742	8.975468573	Q06146
P53163	8.975289318	P05747
P32445	8.97510999	P53738
P10591	8.974829353	P40070
P40457	8.974115443	P40414
Q06214	8.972656342	P27472
P04807	8.970862701	P22147
P32558	8.970165495	P40482
P25040	8.969070949	Q05359
P53549	8.968529644	P32485
Q06506	8.96728114	P21965
P53946	8.966643815	P32598
P29055	8.966629746	P0CX74
P22082	8.964617858	Q08723
O13297	8.964514191	P38075
Q06697	8.964203041	P40106
P02293	8.963258799	P00427
P02294	8.962596606	P25560
P22147	8.962231969	P53066
P53312	8.960261429	P53549
P25719	8.95924179	P39517
P40047	8.957875346	O43137
P32589	8.955346144	P32939
P47083	8.953048974	P53860
Q12499	8.952026791	P47154
P39979	8.951910371	Q03667
P10591	8.950992472	P14904
P39925	8.948075376	P11491
Q12389	8.947801197	P33892
P29539	8.946899103	P43621
Q06631	8.944911819	P53281
P00890	8.944901959	Q02046
P53254	8.939733851	P53723
P34247	8.939594125	P53163
Q12080	8.938934808	P33204
P0C0W9	8.937382467	P00128
P38112	8.934114486	P32497
P38805	8.932742579	P14741
P15705	8.931162816	Q99383
P40160	8.930205053	Q02795
P10591	8.92923495	P25342
P38139	8.926167459	P40096
P10962	8.925935748	P43535
P32657	8.923694663	Q03940
P52488	8.922523051	Q02821
P27692	8.92248152	P35197
Q07540	8.922460753	Q02892
Q08422	8.921769686	P89886
P32898	8.921493991	P39968
P39073	8.920608505	P53312
P19263	8.919663733	P19073
P02293	8.919486033	P46947
P17106	8.918764031	P40471
P09457	8.918046072	P32914
P04911	8.917678773	P38968
P41814	8.913029296	P40093
P48240	8.910907084	Q08235
P53297	8.909935604	P38902
P46367	8.905990056	P15496
P38276	8.90578509	P81449
P00359	8.905660985	P39683
P53136	8.904812886	P39966
P17890	8.904423393	P38845
P09440	8.90323111	P07347
P39010	8.902693512	P08067
P14126	8.901523706	P24276
P53082	8.897148554	P32476
P38801	8.896939372	P19955
P23293	8.896713563	Q08985
Q12211	8.895483321	P57744
Q12428	8.895195947	Q08977
Q06493	8.891375752	P32478
P40693	8.89133671	P38555
Q12166	8.889979234	P52870
P00925	8.889822543	P54783
P38144	8.887538535	P38631
P19097	8.886614792	P46969
P50094	8.884659449	P40319
P39715	8.883695496	P21524
Q05543	8.883479731	P53173
P69771	8.881761148	P38071
P39522	8.880287549	P53507
P07264	8.879955585	P32628
P52918	8.879164719	P43585
P53081	8.878682616	P38174
P36080	8.87796996	Q3E772
P47083	8.877946952	P16622
Q04178	8.876719992	P06101
P07253	8.876650764	P33399
P06168	8.87534491	Q3E7Z5
P36160	8.875275463	Q02776
Q04500	8.875032309	P38077
P14922	8.874702098	P00431
P32473	8.874290431	P38804
Q03833	8.871339381	P54837
P50095	8.871117388	P03965
P0CX25	8.869900253	P32602
P07248	8.869349081	P14906
P06168	8.868620931	P47160
P52893	8.867196337	P07143
Q08179	8.864843201	P46971
P38121	8.863102682	P38203
P53946	8.85665036	Q02969
P25039	8.856571815	P43603
P12684	8.854864495	Q04767
P49687	8.85386849	P46956
P35817	8.853704294	P47912
P20676	8.85334528	P16547
P40007	8.852973784	P08518
P28273	8.851692426	P21734
P26793	8.849867605	P40007
P41921	8.849744859	P40006
P32473	8.846473194	P38205
P40053	8.844713209	P33315
P48015	8.843936301	P32775
P38158	8.842646677	P48016
P49017	8.841515888	P32558
P38803	8.8409212	Q12213
P26637	8.840463675	P22141
P47075	8.839018999	P53188
P21243	8.838055306	P53912
P00924	8.83703259	P38985
Q03280	8.833873517	P12945
P15731	8.832566389	P33401
P53551	8.831581855	Q07938
P47148	8.830537346	P08456
P40206	8.830055898	P51601
P39522	8.8288596	P40016
P54839	8.827408048	P38777
P22137	8.826107212	Q08299
P32776	8.825380674	P41812
P07149	8.822357715	P46683
P14832	8.822279255	P18759
P40413	8.821212103	P47089
P38255	8.820391955	P00729
P18239	8.819030375	Q03835
P40012	8.818793142	Q08926
P09624	8.817545538	P14065
P25719	8.817320721	Q12189
Q06218	8.816705184	P33734
Q99383	8.815757007	P25045
Q07914	8.815418345	P38286
P12684	8.812906675	P11353
Q05543	8.8123183	Q07914
P00359	8.812204544	P38197
P12398	8.810978111	P33317
P17255	8.810602116	P32458
P40457	8.805412495	Q03629
P36775	8.804009875	P40215
P53551	8.803730171	P20447
Q06287	8.802191997	P35723
P35191	8.799244029	P41810
P15790	8.799030228	Q04013
P61830	8.79813941	Q06705
P32499	8.797641413	P32178
Q02455	8.797509902	P43586
Q02792	8.797260614	P31382
Q01163	8.795720168	P32626
P25371	8.795643697	P38064
Q02486	8.794982707	P38328
P16451	8.794209116	Q02793
P38630	8.793769438	P38817
Q03761	8.793511006	P40010
P40047	8.793434145	P13517
P54839	8.791234365	P32565
P47079	8.79039777	Q06143
Q06679	8.789749885	P32468
P47075	8.789023386	P17649
P00560	8.788606688	P38199
P38197	8.787835803	Q03640
Q07457	8.787800409	P01097
P38996	8.786779806	Q08421
Q03629	8.785450851	P04710
P41921	8.785244392	P43593
Q04371	8.785194542	P33302
P47039	8.783667796	Q01080
P35691	8.783181536	P02829
P02994	8.782529953	Q04410
P0CX43	8.782393785	Q3E7B2
P21560	8.781338827	P33775
P46964	8.780857144	P09440
P46957	8.77787611	P20107
P16861	8.77787611	P38747
P38205	8.777405071	P53200
P37838	8.776236138	P25372
P32499	8.774976564	P32499
P38205	8.77455346	P27810
P53063	8.774217601	Q12024
Q06685	8.773786445	P23337
Q02326	8.773464626	P16649
P53064	8.771087497	P42938
P15565	8.770299591	P23292
P09624	8.767838323	P10869
P19454	8.767756781	P25375
P40491	8.767667809	P36160
Q12250	8.766554119	Q3E833
P21538	8.765921757	Q12497
Q03761	8.765832409	Q06489
P33416	8.765616406	P39935
P11632	8.764452617	P33328
P11484	8.764168657	P28007
Q05948	8.762798559	P35180
P16521	8.760987603	P40008
Q12692	8.760965013	Q12329
Q12692	8.760422483	P36017
P33201	8.759660292	P00546
P20676	8.759070752	Q12452
P33750	8.758063661	P53183
P32861	8.757244151	Q12200
Q04660	8.757221365	Q06151
P32787	8.756232811	P32447
P53044	8.75466935	P11484
P43621	8.754463011	P33767
P39078	8.754225982	P20436
P17898	8.753728565	Q08641
P16861	8.752248254	P33416
P38075	8.751840859	Q03973
Q01802	8.751702412	P19262
P43594	8.75167164	P46680
P19881	8.751217498	P34223
Q06624	8.750647223	P36114
P17255	8.748273326	P39729
P30822	8.746960964	Q04371
P14682	8.745940954	Q05515
P10591	8.74580841	P37299
P53312	8.744519853	P10363
P38768	8.742858619	P53235
P12687	8.74263088	P20084
P37292	8.741183125	P53261
Q99207	8.740623188	Q08601
P39533	8.738796408	P40053
P32590	8.738376191	P38787
P36775	8.737939686	Q04660
P05694	8.736189266	P34221
P39109	8.735039705	P53839
P07342	8.734775835	P36013
P02309	8.733309637	P25574
P43535	8.733173182	Q02784
P16387	8.732940305	P25297
P38911	8.732088038	O74700
P32787	8.730483495	P09232
Q12504	8.730443103	P53199
P32597	8.728337546	P31383
P28817	8.727541257	Q92316
P17157	8.72692272	P53131
P08417	8.726914575	P36105
P53072	8.726270675	P38828
P53927	8.725380685	Q07451
P19097	8.722905272	P47018
P38787	8.72227186	P41543
P53040	8.722181297	P10964
P17442	8.721645766	Q12029
Q01454	8.721472608	P39101
P40047	8.721192109	P32340
Q04500	8.721010513	P00937
Q12149	8.720837101	P25379
P53184	8.720779281	Q12464
P53064	8.719621272	P19454
P38264	8.719604707	P47068
P26321	8.718277425	P14843
P38205	8.718194335	P36533
P40506	8.718169405	P38063
P36008	8.718119541	Q00245
P54113	8.717811917	P16451
Q08965	8.7178036	Q99321
P53114	8.71451417	P39940
P06169	8.713423336	P40005
Q00955	8.713272081	P32332
P08524	8.710396646	P40693
Q04869	8.709863317	P32891
Q03195	8.70931237	P53303
P16521	8.708012761	Q3E7B7
Q05022	8.707714917	P38353
P36013	8.706273876	Q12009
P10591	8.705359022	P01120
Q12754	8.704776617	Q03532
Q03774	8.704116184	Q08220
P17629	8.702215059	P50086
P00950	8.698874449	P38148
P00044	8.698352868	P07275
Q08647	8.69834417	Q04969
P09624	8.696644658	P32915
P17505	8.69508748	Q12165
P35725	8.693656612	Q10740
Q06704	8.69204454	P38682
P41277	8.688633357	P04050
P38011	8.687814236	P25296
P28263	8.687805324	P32621
Q04728	8.686216069	P39931
P32497	8.684683817	P28000
P38698	8.684037037	Q07688
P32496	8.683677299	P40991
Q04067	8.681901225	P36136
Q02046	8.680471492	P22768
Q03434	8.678855123	Q06523
P52553	8.677606953	P38999
P15424	8.676940402	P32353
Q06344	8.676263674	P49954
P32471	8.675805828	P47165
Q12754	8.675384183	P53551
P07284	8.675292466	Q12354
Q01574	8.673527749	P27809
P16521	8.670310807	P25343
Q12136	8.670050934	P40029
P11484	8.66932618	P36047
Q06178	8.667779718	P06785
P38153	8.666892211	P53733
P48234	8.666452457	P46985
P46990	8.66555285	P43123
P25369	8.664557364	P11633
P02309	8.663983455	P34217
P39979	8.663851631	P32457
P36049	8.663776284	Q08920
Q06505	8.661718058	P32329
P02994	8.660799096	P47096
P15873	8.659726095	P23615
P19097	8.658240415	P08525
P28239	8.658211794	P41819
P10081	8.657915937	Q01976
P32911	8.657705851	Q96VH5
P30902	8.656261152	Q12680
P06208	8.65601191	P38250
P40495	8.654648136	P49095
P30902	8.654609657	Q12265
